0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.325,0,0,0,0,0,0,0,0,0,0,21.59|0.23,21.59|0.23,255,255
33.35,0,0,0,0,0,0,0,0,0,0,23.61|0.04,23.61|0.04,255,255
33.375,0,0,0,0,0,0,0,0,0,0,18.96|0.04,18.96|0.04,255,255
33.4,128,128,128,128,128,128,128,128,255,255,18.96|0.04,18.96|0.04,255,255
33.425,128,128,128,128,128,128,128,128,255,255,18.75|0.04,18.75|0.04,255,255
33.45,0,0,0,0,0,0,0,0,0,0,24.41|0.07,24.41|0.07,255,255
33.475,0,0,0,0,0,0,0,0,0,0,34.66|2.52,34.66|2.52,255,255
33.5,0,0,0,0,0,0,0,0,0,0,34.66|2.52,34.66|2.52,255,255
33.525,0,0,0,0,0,0,0,0,0,0,38.14|1.2,38.14|1.2,255,255
33.55,128,128,128,128,128,128,128,128,255,255,1.09|51.76,1.09|51.76,255,255
33.575,128,128,128,128,128,128,128,128,255,255,1.29|51.35,1.29|51.35,255,255
33.6,128,128,128,128,128,128,128,128,255,255,1.29|51.35,1.29|51.35,255,255
33.625,128,128,128,128,128,128,128,128,255,255,1.16|50.54,1.16|50.54,255,255
33.65,128,128,128,128,128,128,128,128,255,255,0.91|52.23,0.91|52.23,255,255
33.675,0,0,0,0,0,0,0,0,0,0,0.94|52.75,0.94|52.75,255,255
33.7,0,0,0,0,0,0,0,0,0,0,0.94|52.75,0.94|52.75,255,255
33.725,0,0,0,0,0,0,0,0,0,0,0.86|55.97,0.86|55.97,255,255
33.75,0,0,0,0,0,0,0,0,0,0,0.8|55.59,0.8|55.59,255,255
33.775,0,0,0,0,0,0,0,0,0,0,0.81|57.23,0.81|57.23,255,255
33.8,0,0,0,0,0,0,0,0,0,0,0.81|57.23,0.81|57.23,255,255
33.825,0,0,0,0,0,0,0,0,0,0,0.72|57.64,0.72|57.64,255,255
33.85,0,0,0,0,0,0,0,0,0,0,0.81|55.55,0.81|55.55,255,255
33.875,128,128,128,128,128,128,128,128,255,255,0.65|56.02,0.65|56.02,255,255
33.9,128,128,128,128,128,128,128,128,255,255,0.65|56.02,0.65|56.02,255,255
33.925,0,0,0,0,0,0,0,0,0,0,0.65|55.98,0.65|55.98,255,255
33.95,0,0,0,0,0,0,0,0,0,0,0.77|57.73,0.77|57.73,255,255
33.975,0,0,0,0,0,0,0,0,0,0,0.57|53.86,0.57|53.86,255,255
34.0,128,128,128,128,128,128,128,128,255,255,0.57|53.86,0.57|53.86,255,255
34.025,128,128,128,128,128,128,128,128,255,255,0.72|53.27,0.72|53.27,255,255
34.05,0,0,0,0,0,0,0,0,0,0,0.54|44.48,0.54|44.48,255,255
34.075,0,0,0,0,0,0,0,0,0,0,0.56|43.61,0.56|43.61,255,255
34.1,0,0,0,0,0,0,0,0,0,0,0.56|43.61,0.56|43.61,255,255
34.125,0,0,0,0,0,0,0,0,0,0,1.04|34.7,1.04|34.7,255,255
34.15,0,0,0,0,0,0,0,0,0,0,0.68|33.53,0.68|33.53,255,255
34.175,0,0,0,0,0,0,0,0,0,0,0.65|43.15,0.65|43.15,255,255
34.2,0,0,0,0,0,0,0,0,0,0,0.65|43.15,0.65|43.15,255,255
34.225,0,0,0,0,0,0,0,0,0,0,0.47|41.91,0.47|41.91,255,255
34.25,0,0,0,0,0,0,0,0,0,0,0.46|41.9,0.46|41.9,255,255
34.275,0,0,0,0,0,0,0,0,0,0,0.37|41.95,0.37|41.95,255,255
34.3,0,0,0,0,0,0,0,0,0,0,0.37|41.95,0.37|41.95,255,255
34.325,0,0,0,0,0,0,0,0,0,0,0.39|53.72,0.39|53.72,255,255
34.35,0,0,0,0,0,0,0,0,0,0,0.23|62.48,0.23|62.48,255,255
34.375,0,0,0,0,0,0,0,0,0,0,0.28|64.05,0.28|64.05,255,255
34.4,0,0,0,0,0,0,0,0,0,0,0.28|64.05,0.28|64.05,255,255
34.425,0,0,0,0,0,0,0,0,0,0,0.28|64.0,0.28|64.0,255,255
34.45,0,0,0,0,0,0,0,0,0,0,0.81|63.77,0.81|63.77,255,255
34.475,0,0,0,0,0,0,0,0,0,0,0.41|51.24,0.41|51.24,255,255
34.5,0,0,0,0,0,0,0,0,0,0,0.41|51.24,0.41|51.24,255,255
34.525,0,0,0,0,0,0,0,0,0,0,0.47|58.98,0.47|58.98,255,255
34.55,0,0,0,0,0,0,0,0,0,0,0.28|59.18,0.28|59.18,255,255
34.575,0,0,0,0,0,0,0,0,0,0,0.29|59.31,0.29|59.31,255,255
34.6,0,0,0,0,0,0,0,0,0,0,0.29|59.31,0.29|59.31,255,255
34.625,0,0,0,0,0,0,0,0,0,0,0.41|65.79,0.41|65.79,255,255
34.65,0,0,0,0,0,0,0,0,0,0,0.93|66.62,0.93|66.62,255,255
34.675,0,0,0,0,0,0,0,0,0,0,3.74|61.67,3.74|61.67,255,255
34.7,0,0,0,0,0,0,0,0,0,0,3.74|61.67,3.74|61.67,255,255
34.725,0,0,0,0,0,0,0,0,0,0,3.73|37.93,3.73|37.93,255,255
34.75,0,0,0,0,0,0,0,0,0,0,3.73|37.89,3.73|37.89,255,255
34.775,0,0,0,0,0,0,0,0,0,0,6.68|39.44,6.68|39.44,255,255
34.8,0,0,0,0,0,0,0,0,0,0,6.68|39.44,6.68|39.44,255,255
34.825,0,0,0,0,0,0,0,0,0,0,16.74|40.73,16.74|40.73,255,255
34.85,0,0,0,0,0,0,0,0,0,0,18.58|37.78,18.58|37.78,255,255
34.875,0,0,0,0,0,0,0,0,0,0,31.48|41.48,31.48|41.48,255,255
34.9,0,0,0,0,0,0,0,0,0,0,31.48|41.48,31.48|41.48,255,255
34.925,0,0,0,0,0,0,0,0,0,0,31.59|41.1,31.59|41.1,255,255
34.95,0,0,0,0,0,0,0,0,0,0,42.8|39.16,42.8|39.16,255,255
34.975,0,0,0,0,0,0,0,0,0,0,55.09|44.75,55.09|44.75,255,255
35.0,128,128,128,128,128,128,128,128,255,255,55.09|44.75,55.09|44.75,255,255
35.025,128,128,128,128,128,128,128,128,255,255,53.74|39.71,53.74|39.71,255,255
35.05,128,128,128,128,128,128,128,128,255,255,51.52|34.12,51.52|34.12,255,255
35.075,128,128,128,128,128,128,128,128,255,255,51.63|34.05,51.63|34.05,255,255
35.1,128,128,128,128,128,128,128,128,255,255,51.63|34.05,51.63|34.05,255,255
35.125,0,0,0,0,0,0,0,0,0,0,57.13|33.3,57.13|33.3,255,255
35.15,0,0,0,0,0,0,0,0,0,0,60.61|26.16,60.61|26.16,255,255
35.175,0,0,0,0,0,0,0,0,0,0,50.59|22.43,50.59|22.43,255,255
35.2,0,0,0,0,0,0,0,0,0,0,50.59|22.43,50.59|22.43,255,255
35.225,0,0,0,0,0,0,0,0,0,0,50.0|20.92,50.0|20.92,255,255
35.25,0,0,0,0,0,0,0,0,0,0,49.01|21.18,49.01|21.18,255,255
35.275,0,0,0,0,0,0,0,0,0,0,56.84|23.79,56.84|23.79,255,255
35.3,128,128,128,128,128,128,128,128,255,255,56.84|23.79,56.84|23.79,255,255
35.325,128,128,128,128,128,128,128,128,255,255,43.29|23.86,43.29|23.86,255,255
35.35,128,128,128,128,128,128,128,128,255,255,31.11|26.86,31.11|26.86,255,255
35.375,128,128,128,128,128,128,128,128,255,255,43.73|33.15,43.73|33.15,255,255
35.4,128,128,128,128,128,128,128,128,255,255,43.73|33.15,43.73|33.15,255,255
35.425,128,128,128,128,128,128,128,128,255,255,40.83|33.4,40.83|33.4,255,255
35.45,128,128,128,128,128,128,128,128,255,255,20.89|29.53,20.89|29.53,255,255
35.475,128,128,128,128,128,128,128,128,255,255,17.0|21.29,17.0|21.29,255,255
35.5,128,128,128,128,128,128,128,128,255,255,17.0|21.29,17.0|21.29,255,255
35.525,128,128,128,128,128,128,128,128,255,255,17.7|27.89,17.7|27.89,255,255
35.55,128,128,128,128,128,128,128,128,255,255,17.71|27.86,17.71|27.86,255,255
35.575,128,128,128,128,128,128,128,128,255,255,10.21|20.98,10.21|20.98,255,255
35.6,128,128,128,128,128,128,128,128,255,255,10.21|20.98,10.21|20.98,255,255
35.625,128,128,128,128,128,128,128,128,255,255,11.44|22.25,11.44|22.25,255,255
35.65,128,128,128,128,128,128,128,128,255,255,11.88|21.34,11.88|21.34,255,255
35.675,128,128,128,128,128,128,128,128,255,255,10.7|19.77,10.7|19.77,255,255
35.7,128,128,128,128,128,128,128,128,255,255,10.7|19.77,10.7|19.77,255,255
35.725,128,128,128,128,128,128,128,128,255,255,10.69|20.24,10.69|20.24,255,255
35.75,128,128,128,128,128,128,128,128,255,255,9.2|21.2,9.2|21.2,255,255
35.775,128,128,128,128,128,128,128,128,255,255,9.31|21.25,9.31|21.25,255,255
35.8,0,0,0,0,0,0,0,0,0,0,9.31|21.25,9.31|21.25,255,255
35.825,128,128,128,128,128,128,128,128,255,255,9.31|20.55,9.31|20.55,255,255
35.85,128,128,128,128,128,128,128,128,255,255,8.02|23.2,8.02|23.2,255,255
35.875,128,128,128,128,128,128,128,128,255,255,7.87|23.07,7.87|23.07,255,255
35.9,128,128,128,128,128,128,128,128,255,255,7.87|23.07,7.87|23.07,255,255
35.925,0,0,0,0,0,0,0,0,0,0,9.21|26.1,9.21|26.1,255,255
35.95,128,128,128,128,128,128,128,128,255,255,10.36|25.35,10.36|25.35,255,255
35.975,128,128,128,128,128,128,128,128,255,255,11.54|20.95,11.54|20.95,255,255
36.0,0,0,0,0,0,0,0,0,0,0,11.54|20.95,11.54|20.95,255,255
36.025,0,0,0,0,0,0,0,0,0,0,12.02|19.25,12.02|19.25,255,255
36.05,0,0,0,0,0,0,0,0,0,0,11.72|19.04,11.72|19.04,255,255
36.075,0,0,0,0,0,0,0,0,0,0,9.69|25.19,9.69|25.19,255,255
36.1,0,0,0,0,0,0,0,0,0,0,9.69|25.19,9.69|25.19,255,255
36.125,0,0,0,0,0,0,0,0,0,0,13.94|26.09,13.94|26.09,255,255
36.15,0,0,0,0,0,0,0,0,0,0,13.02|16.45,13.02|16.45,255,255
36.175,0,0,0,0,0,0,0,0,0,0,13.23|10.58,13.23|10.58,255,255
36.2,255,255,255,255,255,255,255,255,0,0,13.23|10.58,13.23|10.58,255,255
36.225,0,0,0,0,0,0,0,0,0,0,13.23|10.57,13.23|10.57,255,255
36.25,0,0,0,0,0,0,0,0,0,0,10.38|66.64,10.38|66.64,255,255
36.275,0,0,0,0,0,0,0,0,0,0,8.62|160.28,8.62|160.28,255,255
36.3,0,0,0,0,0,0,0,0,0,0,8.62|160.28,8.62|160.28,255,255
36.325,0,0,0,0,0,0,0,0,0,0,8.59|107.3,8.59|107.3,255,255
36.35,0,0,0,0,0,0,0,0,0,0,3.58|90.68,3.58|90.68,255,255
36.375,0,0,0,0,0,0,0,0,0,0,3.58|90.68,3.58|90.68,255,255
36.4,0,0,0,0,0,0,0,0,0,0,3.58|90.68,3.58|90.68,255,255
36.425,0,0,0,0,0,0,0,0,0,0,6.45|88.67,6.45|88.67,255,255
36.45,0,0,0,0,0,0,0,0,0,0,6.82|94.69,6.82|94.69,255,255
36.475,0,0,0,0,0,0,0,0,0,0,0.4|83.31,0.4|83.31,255,255
36.5,0,0,0,0,0,0,0,0,0,0,0.4|83.31,0.4|83.31,255,255
36.525,0,0,0,0,0,0,0,0,0,0,1.13|65.71,1.13|65.71,255,255
36.55,0,0,0,0,0,0,0,0,0,0,1.14|65.76,1.14|65.76,255,255
36.575,0,0,0,0,0,0,0,0,0,0,3.44|30.21,3.44|30.21,255,255
36.6,0,0,0,0,0,0,0,0,0,0,3.44|30.21,3.44|30.21,255,255
36.625,0,0,0,0,0,0,0,0,0,0,52.67|29.44,52.67|29.44,255,255
36.65,0,0,0,0,0,0,0,0,0,0,71.82|26.39,71.82|26.39,255,255
36.675,0,0,0,0,0,0,0,0,0,0,65.89|22.18,65.89|22.18,255,255
36.7,0,0,0,0,0,0,0,0,0,0,65.89|22.18,65.89|22.18,255,255
36.725,0,0,0,0,0,0,0,0,0,0,79.57|19.27,79.57|19.27,255,255
36.75,128,128,128,128,128,128,128,128,255,255,71.75|18.87,71.75|18.87,255,255
36.775,128,128,128,128,128,128,128,128,255,255,92.22|18.64,92.22|18.64,255,255
36.8,0,0,0,0,0,0,0,0,0,0,92.22|18.64,92.22|18.64,255,255
36.825,0,0,0,0,0,0,0,0,0,0,61.66|14.81,61.66|14.81,255,255
36.85,128,128,128,128,128,128,128,128,255,255,42.55|9.61,42.55|9.61,255,255
36.875,128,128,128,128,128,128,128,128,255,255,32.12|7.4,32.12|7.4,255,255
36.9,128,128,128,128,128,128,128,128,255,255,32.12|7.4,32.12|7.4,255,255
36.925,128,128,128,128,128,128,128,128,255,255,32.11|7.39,32.11|7.39,255,255
36.95,128,128,128,128,128,128,128,128,255,255,31.35|3.29,31.35|3.29,255,255
36.975,128,128,128,128,128,128,128,128,255,255,40.32|4.5,40.32|4.5,255,255
37.0,128,128,128,128,128,128,128,128,255,255,40.32|4.5,40.32|4.5,255,255
37.025,128,128,128,128,128,128,128,128,255,255,56.29|9.35,56.29|9.35,255,255
37.05,128,128,128,128,128,128,128,128,255,255,56.06|9.15,56.06|9.15,255,255
37.075,128,128,128,128,128,128,128,128,255,255,74.38|10.69,74.38|10.69,255,255
37.1,128,128,128,128,128,128,128,128,255,255,74.38|10.69,74.38|10.69,255,255
37.125,128,128,128,128,128,128,128,128,255,255,63.23|10.63,63.23|10.63,255,255
37.15,0,0,0,0,0,0,0,0,0,0,50.92|21.48,50.92|21.48,255,255
37.175,128,128,128,128,128,128,128,128,255,255,18.09|20.45,18.09|20.45,255,255
37.2,128,128,128,128,128,128,128,128,255,255,18.09|20.45,18.09|20.45,255,255
37.225,128,128,128,128,128,128,128,128,255,255,17.14|25.86,17.14|25.86,255,255
37.25,128,128,128,128,128,128,128,128,255,255,17.43|25.75,17.43|25.75,255,255
37.275,128,128,128,128,128,128,128,128,255,255,14.2|42.12,14.2|42.12,255,255
37.3,128,128,128,128,128,128,128,128,255,255,14.2|42.12,14.2|42.12,255,255
37.325,128,128,128,128,128,128,128,128,255,255,12.88|32.8,12.88|32.8,255,255
37.35,0,0,0,0,0,0,0,0,0,0,6.17|26.45,6.17|26.45,255,255
37.375,0,0,0,0,0,0,0,0,0,0,5.46|27.87,5.46|27.87,255,255
37.4,128,128,128,128,128,128,128,128,255,255,5.46|27.87,5.46|27.87,255,255
37.425,128,128,128,128,128,128,128,128,255,255,5.47|27.5,5.47|27.5,255,255
37.45,128,128,128,128,128,128,128,128,255,255,13.8|3.31,13.8|3.31,255,255
37.475,128,128,128,128,128,128,128,128,255,255,21.81|6.67,21.81|6.67,255,255
37.5,128,128,128,128,128,128,128,128,255,255,21.81|6.67,21.81|6.67,255,255
37.525,128,128,128,128,128,128,128,128,255,255,12.2|6.55,12.2|6.55,255,255
37.55,128,128,128,128,128,128,128,128,255,255,17.15|5.63,17.15|5.63,255,255
37.575,128,128,128,128,128,128,128,128,255,255,17.23|5.63,17.23|5.63,255,255
37.6,0,0,0,0,0,0,0,0,0,0,17.23|5.63,17.23|5.63,255,255
37.625,128,128,128,128,128,128,128,128,255,255,14.44|7.93,14.44|7.93,255,255
37.65,128,128,128,128,128,128,128,128,255,255,22.55|4.88,22.55|4.88,255,255
37.675,128,128,128,128,128,128,128,128,255,255,16.41|9.15,16.41|9.15,255,255
37.7,128,128,128,128,128,128,128,128,255,255,16.41|9.15,16.41|9.15,255,255
37.725,128,128,128,128,128,128,128,128,255,255,18.3|6.71,18.3|6.71,255,255
37.75,0,0,0,0,0,0,0,0,0,0,18.39|6.68,18.39|6.68,255,255
37.775,128,128,128,128,128,128,128,128,255,255,21.12|13.68,21.12|13.68,255,255
37.8,128,128,128,128,128,128,128,128,255,255,21.12|13.68,21.12|13.68,255,255
37.825,128,128,128,128,128,128,128,128,255,255,14.98|9.58,14.98|9.58,255,255
37.85,128,128,128,128,128,128,128,128,255,255,13.7|6.84,13.7|6.84,255,255
37.875,128,128,128,128,128,128,128,128,255,255,6.93|3.96,6.93|3.96,255,255
37.9,128,128,128,128,128,128,128,128,255,255,6.93|3.96,6.93|3.96,255,255
37.925,128,128,128,128,128,128,128,128,255,255,7.23|3.89,7.23|3.89,255,255
37.95,128,128,128,128,128,128,128,128,255,255,6.84|1.88,6.84|1.88,255,255
37.975,128,128,128,128,128,128,128,128,255,255,4.37|10.69,4.37|10.69,255,255
38.0,128,128,128,128,128,128,128,128,255,255,4.37|10.69,4.37|10.69,255,255
38.025,128,128,128,128,128,128,128,128,255,255,9.54|5.16,9.54|5.16,255,255
38.05,128,128,128,128,128,128,128,128,255,255,9.6|5.16,9.6|5.16,255,255
38.075,128,128,128,128,128,128,128,128,255,255,2.71|23.97,2.71|23.97,255,255
38.1,0,0,0,0,0,0,0,0,0,0,2.71|23.97,2.71|23.97,255,255
38.125,0,0,0,0,0,0,0,0,0,0,4.96|11.57,4.96|11.57,255,255
38.15,0,0,0,0,0,0,0,0,0,0,3.46|8.73,3.46|8.73,255,255
38.175,0,0,0,0,0,0,0,0,0,0,6.54|10.4,6.54|10.4,255,255
38.2,0,0,0,0,0,0,0,0,0,0,6.54|10.4,6.54|10.4,255,255
38.225,0,0,0,0,0,0,0,0,0,0,6.55|10.54,6.55|10.54,255,255
38.25,0,0,0,0,0,0,0,0,0,0,5.16|13.29,5.16|13.29,255,255
38.275,0,0,0,0,0,0,0,0,0,0,5.71|8.12,5.71|8.12,255,255
38.3,0,0,0,0,0,0,0,0,0,0,5.71|8.12,5.71|8.12,255,255
38.325,0,0,0,0,0,0,0,0,0,0,9.44|3.54,9.44|3.54,255,255
38.35,0,0,0,0,0,0,0,0,0,0,11.47|12.46,11.47|12.46,255,255
38.375,0,0,0,0,0,0,0,0,0,0,11.33|12.42,11.33|12.42,255,255
38.4,0,0,0,0,0,0,0,0,0,0,11.33|12.42,11.33|12.42,255,255
38.425,0,0,0,0,0,0,0,0,0,0,9.81|4.65,9.81|4.65,255,255
38.45,0,0,0,0,0,0,0,0,0,0,13.07|13.01,13.07|13.01,255,255
38.475,0,0,0,0,0,0,0,0,0,0,11.78|15.54,11.78|15.54,255,255
38.5,0,0,0,0,0,0,0,0,0,0,11.78|15.54,11.78|15.54,255,255
38.525,0,0,0,0,0,0,0,0,0,0,14.34|18.86,14.34|18.86,255,255
38.55,0,0,0,0,0,0,0,0,0,0,14.84|18.91,14.84|18.91,255,255
38.575,0,0,0,0,0,0,0,0,0,0,10.61|25.59,10.61|25.59,255,255
38.6,0,0,0,0,0,0,0,0,0,0,10.61|25.59,10.61|25.59,255,255
38.625,0,0,0,0,0,0,0,0,0,0,10.09|48.59,10.09|48.59,255,255
38.65,0,0,0,0,0,0,0,0,0,0,5.25|42.94,5.25|42.94,255,255
38.675,0,0,0,0,0,0,0,0,0,0,5.25|42.91,5.25|42.91,255,255
38.7,0,0,0,0,0,0,0,0,0,0,5.25|42.91,5.25|42.91,255,255
38.725,128,128,128,128,128,128,128,128,255,255,4.52|24.65,4.52|24.65,255,255
38.75,128,128,128,128,128,128,128,128,255,255,4.58|21.11,4.58|21.11,255,255
38.775,0,0,0,0,0,0,0,0,0,0,9.1|29.93,9.1|29.93,255,255
38.8,0,0,0,0,0,0,0,0,0,0,9.1|29.93,9.1|29.93,255,255
38.825,0,0,0,0,0,0,0,0,0,0,8.6|9.12,8.6|9.12,255,255
38.85,0,0,0,0,0,0,0,0,0,0,8.64|9.1,8.64|9.1,255,255
38.875,0,0,0,0,0,0,0,0,0,0,7.91|18.12,7.91|18.12,255,255
38.9,0,0,0,0,0,0,0,0,0,0,7.91|18.12,7.91|18.12,255,255
38.925,0,0,0,0,0,0,0,0,0,0,13.76|15.97,13.76|15.97,255,255
38.95,0,0,0,0,0,0,0,0,0,0,15.18|10.3,15.18|10.3,255,255
38.975,0,0,0,0,0,0,0,0,0,0,7.63|7.66,7.63|7.66,255,255
39.0,0,0,0,0,0,0,0,0,0,0,7.63|7.66,7.63|7.66,255,255
39.025,0,0,0,0,0,0,0,0,0,0,8.36|29.18,8.36|29.18,255,255
39.05,0,0,0,0,0,0,0,0,0,0,8.17|29.3,8.17|29.3,255,255
39.075,0,0,0,0,0,0,0,0,0,0,8.82|14.09,8.82|14.09,255,255
39.1,0,0,0,0,0,0,0,0,0,0,8.82|14.09,8.82|14.09,255,255
39.125,0,0,0,0,0,0,0,0,0,0,6.7|6.86,6.7|6.86,255,255
39.15,0,0,0,0,0,0,0,0,0,0,13.62|28.77,13.62|28.77,255,255
39.175,0,0,0,0,0,0,0,0,0,0,13.7|28.64,13.7|28.64,255,255
39.2,0,0,0,0,0,0,0,0,0,0,13.7|28.64,13.7|28.64,255,255
39.225,0,0,0,0,0,0,0,0,0,0,13.44|27.43,13.44|27.43,255,255
39.25,0,0,0,0,0,0,0,0,0,0,17.02|14.87,17.02|14.87,255,255
39.275,0,0,0,0,0,0,0,0,0,0,14.85|5.79,14.85|5.79,255,255
39.3,0,0,0,0,0,0,0,0,0,0,14.85|5.79,14.85|5.79,255,255
39.325,0,0,0,0,0,0,0,0,0,0,18.3|5.35,18.3|5.35,255,255
39.35,0,0,0,0,0,0,0,0,0,0,17.86|5.3,17.86|5.3,255,255
39.375,0,0,0,0,0,0,0,0,0,0,13.08|5.47,13.08|5.47,255,255
39.4,0,0,0,0,0,0,0,0,0,0,13.08|5.47,13.08|5.47,255,255
39.425,0,0,0,0,0,0,0,0,0,0,14.73|5.7,14.73|5.7,255,255
39.45,0,0,0,0,0,0,0,0,0,0,16.01|5.45,16.01|5.45,255,255
39.475,0,0,0,0,0,0,0,0,0,0,19.46|6.39,19.46|6.39,255,255
39.5,0,0,0,0,0,0,0,0,0,0,19.46|6.39,19.46|6.39,255,255
39.525,0,0,0,0,0,0,0,0,0,0,19.64|6.0,19.64|6.0,255,255
39.55,0,0,0,0,0,0,0,0,0,0,20.18|10.56,20.18|10.56,255,255
39.575,0,0,0,0,0,0,0,0,0,0,19.45|10.49,19.45|10.49,255,255
39.6,0,0,0,0,0,0,0,0,0,0,19.45|10.49,19.45|10.49,255,255
39.625,0,0,0,0,0,0,0,0,0,0,21.77|11.9,21.77|11.9,255,255
39.65,0,0,0,0,0,0,0,0,0,0,26.0|6.66,26.0|6.66,255,255
39.675,0,0,0,0,0,0,0,0,0,0,25.37|6.62,25.37|6.62,255,255
39.7,0,0,0,0,0,0,0,0,0,0,25.37|6.62,25.37|6.62,255,255
39.725,0,0,0,0,0,0,0,0,0,0,31.09|5.25,31.09|5.25,255,255
39.75,128,128,128,128,128,128,128,128,255,255,30.95|5.08,30.95|5.08,255,255
39.775,128,128,128,128,128,128,128,128,255,255,23.84|8.08,23.84|8.08,255,255
39.8,0,0,0,0,0,0,0,0,0,0,23.84|8.08,23.84|8.08,255,255
39.825,128,128,128,128,128,128,128,128,255,255,23.82|9.31,23.82|9.31,255,255
39.85,128,128,128,128,128,128,128,128,255,255,27.66|6.89,27.66|6.89,255,255
39.875,128,128,128,128,128,128,128,128,255,255,27.12|6.96,27.12|6.96,255,255
39.9,128,128,128,128,128,128,128,128,255,255,27.12|6.96,27.12|6.96,255,255
39.925,128,128,128,128,128,128,128,128,255,255,27.43|6.89,27.43|6.89,255,255
39.95,128,128,128,128,128,128,128,128,255,255,27.55|1.97,27.55|1.97,255,255
39.975,128,128,128,128,128,128,128,128,255,255,24.49|0.9,24.49|0.9,255,255
40.0,128,128,128,128,128,128,128,128,255,255,24.49|0.9,24.49|0.9,255,255
40.025,128,128,128,128,128,128,128,128,255,255,37.95|1.34,37.95|1.34,255,255
40.05,128,128,128,128,128,128,128,128,255,255,20.57|1.41,20.57|1.41,255,255
40.075,128,128,128,128,128,128,128,128,255,255,20.61|1.81,20.61|1.81,255,255
40.1,128,128,128,128,128,128,128,128,255,255,20.61|1.81,20.61|1.81,255,255
40.125,128,128,128,128,128,128,128,128,255,255,24.07|1.63,24.07|1.63,255,255
40.15,128,128,128,128,128,128,128,128,255,255,19.31|2.31,19.31|2.31,255,255
40.175,128,128,128,128,128,128,128,128,255,255,21.65|2.94,21.65|2.94,255,255
40.2,0,0,0,0,0,0,0,0,0,0,21.65|2.94,21.65|2.94,255,255
40.225,255,255,255,255,255,255,255,255,0,0,21.67|2.9,21.67|2.9,255,255
40.25,255,255,255,255,255,255,255,255,0,0,19.95|4.29,19.95|4.29,255,255
40.275,255,255,255,255,255,255,255,255,0,0,32.6|2.9,32.6|2.9,255,255
40.3,255,255,255,255,255,255,255,255,0,0,32.6|2.9,32.6|2.9,255,255
40.325,255,255,255,255,255,255,255,255,0,0,93.22|0.25,93.22|0.25,255,255
40.35,255,255,255,255,255,255,255,255,0,0,52.03|3.96,52.03|3.96,255,255
40.375,255,255,255,255,255,255,255,255,0,0,14.72|5.64,14.72|5.64,255,255
40.4,255,255,255,255,255,255,255,255,0,0,14.72|5.64,14.72|5.64,255,255
40.425,255,255,255,255,255,255,255,255,0,0,14.74|5.7,14.74|5.7,255,255
40.45,0,0,0,0,0,0,0,0,0,0,25.59|10.87,25.59|10.87,255,255
40.475,128,128,128,128,128,128,128,128,255,255,16.96|14.46,16.96|14.46,255,255
40.5,128,128,128,128,128,128,128,128,255,255,16.96|14.46,16.96|14.46,255,255
40.525,128,128,128,128,128,128,128,128,255,255,25.54|9.51,25.54|9.51,255,255
40.55,0,0,0,0,0,0,0,0,0,0,25.54|9.51,25.54|9.51,255,255
40.575,0,0,0,0,0,0,0,0,0,0,23.23|8.04,23.23|8.04,255,255
40.6,0,0,0,0,0,0,0,0,0,0,23.23|8.04,23.23|8.04,255,255
40.625,255,255,255,255,255,255,255,255,0,0,12.89|4.81,12.89|4.81,255,255
40.65,0,0,0,0,0,0,0,0,0,0,10.7|1.91,10.7|1.91,255,255
40.675,0,0,0,0,0,0,0,0,0,0,13.86|1.93,13.86|1.93,255,255
40.7,0,0,0,0,0,0,0,0,0,0,13.86|1.93,13.86|1.93,255,255
40.725,0,0,0,0,0,0,0,0,0,0,11.38|0.08,11.38|0.08,255,255
40.75,0,0,0,0,0,0,0,0,0,0,11.45|0.08,11.45|0.08,255,255
40.775,0,0,0,0,0,0,0,0,0,0,15.71|0.05,15.71|0.05,255,255
40.8,0,0,0,0,0,0,0,0,0,0,15.71|0.05,15.71|0.05,255,255
40.825,0,0,0,0,0,0,0,0,0,0,29.3|5.82,29.3|5.82,255,255
40.85,0,0,0,0,0,0,0,0,0,0,30.28|1.83,30.28|1.83,255,255
40.875,0,0,0,0,0,0,0,0,0,0,24.63|0.93,24.63|0.93,255,255
40.9,0,0,0,0,0,0,0,0,0,0,24.63|0.93,24.63|0.93,255,255
40.925,0,0,0,0,0,0,0,0,0,0,24.63|0.93,24.63|0.93,255,255
40.95,0,0,0,0,0,0,0,0,0,0,33.08|1.81,33.08|1.81,255,255
40.975,0,0,0,0,0,0,0,0,0,0,29.88|1.42,29.88|1.42,255,255
41.0,0,0,0,0,0,0,0,0,0,0,29.88|1.42,29.88|1.42,255,255
41.025,0,0,0,0,0,0,0,0,0,0,21.24|0.48,21.24|0.48,255,255
41.05,0,0,0,0,0,0,0,0,0,0,11.13|1.45,11.13|1.45,255,255
41.075,0,0,0,0,0,0,0,0,0,0,11.13|1.45,11.13|1.45,255,255
41.1,0,0,0,0,0,0,0,0,0,0,11.13|1.45,11.13|1.45,255,255
41.125,0,0,0,0,0,0,0,0,0,0,3.5|0.06,3.5|0.06,255,255
41.15,0,0,0,0,0,0,0,0,0,0,7.54|0.88,7.54|0.88,255,255
41.175,0,0,0,0,0,0,0,0,0,0,10.1|1.23,10.1|1.23,255,255
41.2,0,0,0,0,0,0,0,0,0,0,10.1|1.23,10.1|1.23,255,255
